ph,hardness,turbidity,arsenic,chloramine,bacteria,lead,nitrates,mercury,is_safe
7.968240460150822,104.50697628001271,0.7370560954757375,0.003627017355699522,1.0230659901401427,0.0,0.008916074411930982,0.08372652915858758,0.0005940339086912816,1.0
7.7224130155298605,108.81518638519121,0.13637204660404667,0.009531326102742037,1.8470298505784601,0.0,0.004816639422447335,6.701965503211337,0.0008935029682199508,1.0
7.393156215095259,65.68893561396962,0.5910782230762756,0.005107743443755565,1.634355955927146,0.0,0.0013015773509752982,1.8946661003537446,0.00010569589163390259,1.0
7.1518800274208125,115.32561421121842,0.16080863638419385,0.000892892348483425,1.441837361113121,0.0,0.0007521908493729457,0.006441921123653271,0.0003909608247965405,1.0
7.07225152569004,118.25230764555468,0.1233016421669455,0.00446020240158851,0.6370362024012227,0.0,0.0019834073478671266,0.9623618095352082,0.0003785833538224751,1.0
7.099278509703134,63.51178717249327,0.8452581612744984,0.0009150787238352276,1.7862649460242497,0.0,0.003050699704421338,7.256848395810876,0.00016149001276898335,1.0
6.630926243791687,145.7195235747351,0.8591707737567649,0.005416778840861806,1.2493541492715865,0.0,0.000452210479460744,3.241861769457035,8.945549305692557e-05,1.0
7.492025487034402,78.63674396728254,0.9990364105621878,0.008011800970759079,1.6616940647381662,0.0,0.002246000304068826,4.404623147235169,6.171106688743222e-05,1.0
8.421950992125208,71.91511545371756,0.8014975132115166,0.009747996079941397,1.5561936640531546,0.0,0.00715949863176481,1.8110294433727525,0.0006296895685539426,1.0
8.38195517916648,152.38683587278095,0.034452790079538165,0.00820055392520888,1.31006093744866,0.0,0.0051536562835868185,2.9737465477440175,0.0001755641501817229,1.0
6.610318727544393,71.3507366239968,0.12377930273822879,0.009722759353952715,1.1195117232531642,0.0,0.009871476369917677,5.243340556746516,0.0004315235024846507,1.0
6.526390037696125,74.3587509598403,0.2258730299447287,0.009039163803664693,0.5082539060966784,0.0,0.009499556713002176,9.317978177479741,0.0004942026995528401,1.0
7.325314283857941,132.48298482276255,0.8325447628772578,0.006954020363292083,1.7121225682946117,0.0,0.005246173090463973,4.857194037303255,2.2596187674793768e-05,1.0
7.9501496006379515,107.85720035052125,0.722554420367098,0.0033066848516892866,1.3607986990474938,0.0,0.0027714830529441048,2.341702360348731,0.0008223344896029912,1.0
8.172168733754035,156.4816139691766,0.40722814957483544,0.00941377314028609,0.9811472265333778,0.0,0.00788892061636091,0.21667905072692895,0.0003588658867690782,1.0
8.290977820631884,177.45626689379102,0.3857520479051768,0.009430204172412677,1.2224742394761527,0.0,0.004799244721843548,8.711203782161084,0.0002816960632088018,1.0
7.974824368561268,80.10732881478529,0.4359082719548819,0.0010524573539763972,0.9247832589567558,0.0,0.002893641489841775,8.215832945527286,0.0005767932673562017,1.0
7.1571716665899805,87.36969457059782,0.3936135054354688,0.0091036000277291,0.8270564376710928,0.0,0.0064299272037915455,1.3085255832112552,0.0009304530429779555,1.0
6.5929466686062925,107.900824925259,0.20314485633436097,0.0009822468710267874,1.5946225328180796,0.0,0.005220872249225436,9.035529498297382,0.0007915534395596011,1.0
8.137210975578409,114.20348875081416,0.40786603643640496,0.004678154369378328,0.6444623099371232,0.0,0.0017299540354956666,8.428269558415165,0.00029483047032422417,1.0
8.329811906813697,120.78958696334725,0.3429834272264817,0.006352291503690369,1.50514392796848,0.0,0.0012404835925666914,2.4955301076716276,0.0006769625447582396,1.0
6.743555968566392,68.44860847657239,0.2894277038283357,0.002934523846286934,1.1696555920132763,0.0,0.007689967138575013,7.649946677669554,0.0009836852796870864,1.0
6.652574126058963,109.01741866859848,0.8472940072636002,0.0024171086672816634,1.7044561441860098,0.0,0.004631426778509575,4.253220510152142,0.0002055620912339431,1.0
7.235692661427019,89.47360604146981,0.5159803220002918,0.0066706306330356685,0.641082535654089,0.0,0.004480874832016373,2.961928042628783,0.0007185694779157528,1.0
7.255081429094039,133.86625541146478,0.26388360722750703,0.007027509784180479,1.7306446109036322,0.0,0.0014795821956023892,8.14841680505447,0.00019543150250671593,1.0
6.860151038190055,103.02081739880146,0.7547010181122166,0.009885712549018077,0.9903313420782152,0.0,0.00495798305756599,1.530657530634263,0.0002775351058680483,1.0
7.619986641293894,67.46908381817309,0.859688776238152,0.001157037275963938,1.7622960839423316,0.0,0.002874126341083868,1.8934824684898344,0.00038460422950262055,1.0
7.730826428941148,70.18647394786669,0.41928312076259,0.007742501881082758,0.7680038633710966,0.0,0.00927227560599803,3.5693872990519413,0.00010028322575186855,1.0
7.955357279839847,129.29167624477174,0.8074500177855956,0.00506338932378408,0.9465037670016236,0.0,0.008490349006040234,2.924070935686479,0.0008797307789077717,1.0
6.945950990695295,154.52611696557994,0.38711390413106095,0.0017171195661736683,0.7124047553546418,0.0,0.002005273131289982,3.3351014142424953,0.0006505200257827265,1.0
7.618477120594249,160.32911494068566,0.18145627602751568,0.003154012406029291,0.66389480711635,0.0,0.002211732451922016,7.126389878810114,0.00011887568234987833,1.0
7.507710261502286,129.15431420319612,0.2391627380316188,0.005272358417812777,0.8590486424549317,0.0,0.009713297298432618,8.822651388342267,0.0007056207722585402,1.0
6.8384101788817935,135.88347812989315,0.11728337051528248,0.0029062802242275265,1.0536182467849637,0.0,0.0033230011780782487,3.935199973959297,0.00012482093423180041,1.0
6.665592347918201,72.2420022804165,0.2506529760012204,0.0002446662962642776,0.5347194720293349,0.0,0.00834538589845872,2.0438592004128484,7.974245053141226e-05,1.0
7.599814295614718,117.51199940690766,0.20520516876922834,0.006900693588697331,1.9966024588874152,0.0,0.0012545389002341534,0.017232852188142633,0.0007970001343816889,1.0
6.533243676746141,152.81930629417582,0.21322569632826238,0.0025058527729572145,1.134130212805175,0.0,0.007865654513627598,5.5364787035555345,0.0007898032458448921,1.0
7.450037044744358,72.16607770261236,0.2918283490500244,0.00024188937656775545,1.2576309596161939,0.0,0.006099374431282384,8.715424306794674,0.00046862259903647106,1.0
8.29448818650694,171.57857287978865,0.024896682646042945,0.001852732876272264,0.528494121940589,0.0,0.007491281344735949,7.767324771985601,0.0008938405984916268,1.0
8.26045016404471,154.1820199951585,0.6424762674273983,0.0025810912176717628,0.8167972134228956,0.0,0.008668850183796631,2.3045006384760605,0.00022052687782558457,1.0
7.748928250292284,167.48387518973732,0.018837773551258263,0.009186653189321804,1.1115729828873704,0.0,0.0051218596508369385,9.186449891939123,0.0003520350008205989,1.0
6.783504965692154,110.40143452781658,0.9738864159361887,0.0018459288030063204,1.688793028153406,0.0,0.0020122415479756264,0.40900680170946835,6.779986017609574e-05,1.0
6.847357141363136,112.35392182385871,0.7912479514974176,0.0009932831529493346,0.7146862259801339,0.0,0.0032549912934720492,6.607976275153005,0.0009233984460714237,1.0
6.990501629601112,130.06444085022042,0.8940488529862424,0.0047089673956103376,1.3436312562147323,0.0,0.0008267031132191638,1.7807913670268338,0.0004018932571206271,1.0
6.928406581333821,176.8767237613729,0.804653313382412,0.00651389039311334,0.797764777896937,0.0,0.009877431472941556,1.622233360726798,0.0009025006999750025,1.0
6.950736407068762,115.02726410197758,0.5399926000494989,0.00991290548393994,1.3847741311147836,0.0,0.0011051441474540203,5.4679726207079495,3.1538573511775805e-05,1.0
7.902776183606985,89.7419772857144,0.4856788077449322,0.0038079415966039264,1.1094898762767982,0.0,0.0043278201953718875,4.717784083146563,0.0005408627091365863,1.0
7.076727987143314,67.33532921887826,0.29221597810431565,0.0034846783236867807,1.5984540111530927,0.0,0.0021790197344387107,7.470775954565804,0.0008794024508564942,1.0
8.3220883583846,122.94656628642181,0.828170034888125,0.007989370727235335,1.5673555204280554,0.0,0.004794521211729225,7.220020765690252,0.00035090751089435055,1.0
7.900239704032132,154.50870635709066,0.7561303785519324,0.004259712664248908,0.5922865893613007,0.0,0.006753307827157587,7.339488799268329,0.0008632764743084557,1.0
7.59564516105061,157.11300249260307,0.789961729547982,0.009053357866734625,0.9292821135998224,0.0,0.008153984707497095,9.775351119061416,0.00028296400899169885,1.0
8.20432105299827,154.58871353424644,0.743166223028155,0.008851759656347958,0.7940791580082818,0.0,0.0017715802889632748,4.044067129140247,0.000276506980974253,1.0
7.5842921356259625,88.62986137494141,0.01890210670149084,0.0028872475493643603,1.2703080187005185,0.0,0.006139688261474261,1.9646380012713094,0.0005873481289836882,1.0
6.675717385327374,113.72612443867999,0.4510600890174138,0.006922556561037969,0.9389889440487268,0.0,0.00616177493454955,0.06142844472044939,5.700567879131657e-05,1.0
6.77685068284084,89.23128455181508,0.8459486855322524,0.0010214165765561455,1.7314110269792875,0.0,0.0018858842675552102,6.941594893406008,0.0007534747897963914,1.0
8.344382628354971,65.75925149849694,0.3553631269882621,0.0002171362486267947,1.494215815229453,0.0,0.004035177006923114,9.681381205940383,0.0008976667275412189,1.0
6.610449636255497,90.77037299819061,0.36835141381956504,0.003067823281581481,0.6587012050915181,0.0,0.005337795924692716,3.892984160408972,0.00023398003757566923,1.0
7.426324587271406,132.7266308277524,0.1575229645537488,0.007886181381394755,1.913968585705367,0.0,0.0014461994204446693,6.203585980446853,0.00012658383840267573,1.0
7.190563524274612,126.56240480031337,0.5156503652292989,0.008272164039086432,1.8504250780966458,0.0,0.00023889375285825244,0.034397207069724045,0.0006869936053578993,1.0
8.414848766407292,148.4494798872588,0.20688365266793418,0.0007317111638986462,0.9091362757605254,0.0,0.005383526822311429,7.911595414224078,0.0006240075592765338,1.0
7.67582222841648,74.8642014476811,0.9264971215156075,0.00793816183675559,0.9954991451924557,0.0,0.0016273106754459243,2.809230906640922,0.0009611052982885178,1.0
7.114923162114465,82.48784768763066,0.322343397313017,0.004574817664516597,1.071193023731642,0.0,0.007449054446811796,6.693704005167219,0.0005546966451196748,1.0
8.028487577442782,125.59764210231205,0.980744228351556,0.0058422192603534906,0.5549846281724065,0.0,0.005048044207593323,9.888164350804324,5.496414345598466e-05,1.0
7.272800314838737,66.12293178426854,0.11101434800911014,0.0025292928987936548,1.8142906053068608,0.0,0.0009394960225474614,3.0873255305608183,0.0009888022477700185,1.0
7.120437578730968,77.29053425410629,0.6012091512675416,0.008461848906545683,0.7182606527093724,0.0,0.0014902796961720043,9.6805214321263,0.00052585161870833,1.0
7.9219130370513735,78.0508323954864,0.5660563628896428,0.005650465352996296,1.966430240572862,0.0,0.006227832067594199,3.058885070611188,0.0001495366218412103,1.0
8.055331202451622,133.71784333235024,0.5353935818132586,0.003904545230642286,1.7782342973058967,0.0,0.0018920351108466793,8.028756620958074,0.0003711184723334707,1.0
7.006092620647883,166.54480424504487,0.5098293526150836,0.007420295142217916,1.3263456222647365,0.0,0.0044781577606351755,9.101006499470524,1.1823384654916614e-05,1.0
7.379979246753517,114.81954585759607,0.08767113952132677,0.008668849941522434,1.2458793804945723,0.0,0.002112865596751152,5.34414482125206,0.0006389272685464404,1.0
7.42237035418522,86.64049217245807,0.75629730585389,0.0029408082679557124,1.6106153608131746,0.0,0.007361453597219719,4.756383618620193,0.00032735403673047394,1.0
7.854079528830063,150.85384119039577,0.9923451198083826,0.007009138958800177,1.7714124387409773,0.0,0.0007998292363382631,3.993721481791198,0.0005075568244004281,1.0
6.885722692135778,74.73723457566678,0.14269934323920086,0.001759350247659941,0.7350834213328279,0.0,0.003301364843213025,8.035478979546745,0.0009899030846978482,1.0
8.001337890184352,91.22484004155237,0.5266820406355514,0.0067946879515541495,1.4768975440398096,0.0,0.00477443149216199,4.4000916757251884,3.1694023932178015e-05,1.0
7.628767526980374,164.46632221263647,0.7153953912764586,0.005396030515977336,0.5299281814753317,0.0,0.009976637010140713,3.135827417511945,0.0005188310155667679,1.0
6.9380470112647155,119.18140384251092,0.8609057323214461,0.0015441266722395507,0.7744704564577662,0.0,0.002224904368800278,8.894918232753362,0.00030279906355730235,1.0
8.364082578739268,78.06041744008382,0.26765645097100377,0.00929636666923754,1.9748794538243075,0.0,0.0013806856632002508,7.81421206661591,0.000722286402464269,1.0
7.980994454618871,162.75546680307394,0.8720954841830039,0.0034102453940136335,0.8154442737055323,0.0,0.006047492291281396,1.7739445178728153,0.0002845352667815165,1.0
7.293786845574678,113.95433541404293,0.7358534496486555,0.0002770970015443186,0.7726592854473164,0.0,0.0095810720453636,3.0022312324408187,0.0004177283477610565,1.0
8.092886962456431,158.50879679149148,0.7022730750376756,0.004785481132767803,1.9910162344956235,0.0,0.007835910166525559,2.5315862326930016,8.521014086560285e-05,1.0
7.657868319435107,115.15103044370089,0.6872726802624828,0.0010199801800228503,1.9229263143458843,0.0,0.006328192127105161,8.44895567637563,0.0004414443195901282,1.0
7.048413208807403,82.34491894774075,0.04467150491838723,0.003964610583207982,1.3600551176358928,0.0,0.0038104117394415827,9.944279831148116,0.0003500092578087535,1.0
7.860316266412931,169.83741735934316,0.6065861500288571,0.004126181291850935,0.7321807633124605,0.0,0.008616815569894663,3.8851930990932515,0.00013079301885480688,1.0
7.121344420891324,111.51875282745394,0.265979224870848,0.0018935215521078707,1.515340075566784,0.0,0.007902588311640226,4.7293403531385145,9.397609798114492e-05,1.0
7.671514690182817,167.3890662986858,0.69304088822024,0.006524037712759895,0.8291333097830792,0.0,0.0021341086006578503,4.324380357595877,1.8374297772301707e-05,1.0
7.278700216415712,171.67437863157235,0.7543762761119981,0.00746212636774236,1.6708923794713193,0.0,0.008493567716149302,4.072945773170183,0.0006145909467253562,1.0
6.960549719241044,116.23267069564938,0.7422324159493473,0.004500113368687718,0.8925388738785518,0.0,0.0008989157045110408,5.592977721642334,0.0003139318926182326,1.0
7.926522121810244,126.53436462820117,0.2784594421661015,0.005352351544195581,0.7680400804379454,0.0,0.008908525299098769,9.689663644686615,0.0005699572550067519,1.0
6.8861843152042415,142.3865028163641,0.36468757968036414,0.0023346340014324517,1.6491265268833624,0.0,0.007432544331147681,7.653585266601482,0.0005242483308019546,1.0
7.107050210767506,120.21979473044397,0.7198852371902841,0.0038243512215373845,1.036988653170847,0.0,0.0013790386782260844,2.141063547069092,0.0009998993292043394,1.0
7.891341692822311,118.10108865582367,0.11492587296030277,0.008687354801441905,1.3200504591964437,0.0,0.009256479893638038,4.954354928025959,0.0009788723429743043,1.0
7.665682939669778,135.55814531589465,0.3769035757466246,0.0022154033036892442,0.5488932553908492,0.0,0.007422160213251185,3.0082451471498475,0.0007132111586800935,1.0
8.331200116563672,161.24209469459657,0.35809064449650774,0.007844132899280596,1.375972843498058,0.0,0.00878582223372795,4.592474043537714,0.0009548597943973083,1.0
7.755253910836702,61.02513285588327,0.61478225495899,0.004683139853396902,0.5304013220908581,0.0,0.0018972781651206605,9.988658695566569,0.0005772848550698519,1.0
7.50790230454997,173.7503282557782,0.8648099331906054,0.009154008833958829,1.833638117996236,0.0,0.0032369818511788083,0.34468726913475023,0.0003254601491038167,1.0
7.337701036357437,160.11199064164714,0.2561197815296965,0.001041179282524597,1.8417448292811516,0.0,0.008114332242683856,8.111737143714413,0.0005321505289757763,1.0
8.05808893277029,131.31109847819567,0.05479695777835769,0.004666251406967657,1.2925981873792862,0.0,0.00021064991959299895,4.418495269224925,0.00042311786577701815,1.0
7.703074852449631,145.47062127902927,0.35554346045151164,0.00028563207657645196,1.6889226707526181,0.0,6.676916374788844e-05,9.929109247746146,0.0001863606639535852,1.0
